Num̩ro_de_la_ligne	Lien	HTTP 	Encodage_Charset	Nombre_de_mots > envoyer_dans_le_fichier_en_sortie
1	https://omci.inha.fr/s/ocmi/item/2	200	UTF-8	982
2	https://www.geneve.ch/themes/culture/bibliotheques/interroge/reponses/quest-ce-que-ame-apres-la-bible-et-que-devient-apres-la-mort	200	UTF-8	2185
3	https://jecherchedieu.ch/question/quest-ce-que-l-ame-comment-la-definir-existe-t-elle-avant-notre-naissance-que-peut-elle-nous-apporter/	200	UTF-8	1832
4	https://dicophilo.fr/definition/ame/	200	UTF-8	984
5	https://www.dictionnaire-academie.fr/article/A9A1428	200	UTF-8	4208
6	https://www.cnrtl.fr/definition/academie8/%C3%A2me	200	UTF-8	982
7	https://www.jepense.org/difference-entre-ame-et-esprit/	200	UTF-8	3658
8	https://www.sciencesetavenir.fr/sante/cerveau-et-psy/corps-ame-esprit-de-quoi-sommes-nous-faits_130254	403	rien	107
9	https://www.rcf.fr/articles/vie-spirituelle/ou-se-trouve-lame-dans-notre-corps	200	utf-8	1469
10	https://usito.usherbrooke.ca/d%C3%A9finitions/%C3%A2me	200	utf-8	1687
11	https://www.resmusica.com/2025/12/16/ame-brisee-akira-mizubayashi-resonances-musicales-et-picturales-gallimard/	200	UTF-8	1789
12	https://nospensees.fr/l-ame-existe-t-elle-cest-ce-que-dit-la-science/	200	utf-8	1275
13	https://figaronautisme.meteoconsult.fr/actus-nautisme-escales/2025-12-16/32469-cat-island-traditions-paysages-sauvages-et-ame-originelle-des-bahamas	403	rien	46
14	https://shs.cairn.info/ma-dose-quotidienne-de-philo--9782200627317-page-519?lang=fr	403	utf-8	55
15	https://www.journaldemontreal.com/2012/10/20/dou-vient-notre-ame	307	rien	2618
16	https://www.diverto.tv/actualites/cinema/interview-diverto-voir-son-ame-dans-un-autre-corps-c-est-bouleversant-rencontre-avec-le-casting-de-avatar-3	200	UTF-8	2264
17	https://fsspx.news/fr/news/les-quatre-temps-dhiver-pour-arriver-la-creche-lame-legere-56101	403	UTF-8	169
18	https://lincorrect.org/clovis-goux-la-country-ou-lame-americaine/	200	UTF-8	723
19	https://www.gala.fr/culture/television/toi-l-ame-soeur-que-j-attendais-frederique-l-amour-est-dans-le-pre-declare-sa-flamme-a-pierre-apres-le-renouvellement-de-leurs-voeux-20251216	200	UTF-8	6401
20	https://www.lagazettefrance.fr/article/venezuela-maria-corina-machado-visage-et-ame-de-l-opposition	200	UTF-8	1433
21	https://usito.usherbrooke.ca/expressions/%C3%A2me	200	utf-8	1242
22	https://www.eleves.ens.fr/aumonerie/en_ligne/toussaint03/seneve009.html	200	rien	5321
23	https://cepheides.fr/article-16828913.html	200	UTF-8	4937
24	https://www.dimitri-jacques.com/2015/03/therapie-holistique-corps-esprit/	200	UTF-8	2512
25	https://genethique.org/fin-de-lame-place-au-gene/	200	UTF-8	3560
26	https://journals.openedition.org/studifrancesi/9539	200	UTF-8	1333
27	https://dioceseparis.fr/interactions-biologie-psychisme-45382.html	200	utf-8	1910
28	https://stm.cairn.info/de-la-finalite-organique--9782373613766-page-7?lang=fr	403	utf-8	55
29	https://www.reddit.com/r/worldbuilding/comments/1950hgp/how_do_souls_work_in_your_world/?tl=fr	403	rien	120
